date,GLD_close
2018-10-10,112.8800
2018-10-11,115.7800
2018-10-12,115.2300
2018-10-15,116.0000
2018-10-16,115.8000
2018-10-17,115.7900
2018-10-18,115.9200
2018-10-19,116.0100
2018-10-22,115.7100
2018-10-23,116.3900
2018-10-24,116.6600
2018-10-25,116.4000
2018-10-26,116.7700
2018-10-29,116.3100
2018-10-30,115.8000
2018-10-31,115.1500
2018-11-01,116.6300
2018-11-02,116.6500
2018-11-05,116.3700
2018-11-06,116.0400
2018-11-07,116.0300
2018-11-08,115.7800
2018-11-09,114.4800
2018-11-12,113.6600
2018-11-13,113.7000
2018-11-14,114.6400
2018-11-15,114.7700
2018-11-16,115.6200
2018-11-19,115.6700
2018-11-20,115.6700
2018-11-21,115.8600
2018-11-23,115.7700
2018-11-26,115.6400
2018-11-27,114.9500
2018-11-28,115.3800
2018-11-29,115.7400
2018-11-30,115.5400
2018-12-03,116.4100
2018-12-04,117.1200
2018-12-06,117.1400
2018-12-07,118.0900
2018-12-10,117.6800
2018-12-11,117.5400
2018-12-12,117.7900
2018-12-13,117.5300
2018-12-14,117.0600
2018-12-17,117.8700
2018-12-18,118.1500
2018-12-19,117.4300
2018-12-20,119.2400
2018-12-21,118.7200
2018-12-24,120.0200
2018-12-26,119.6600
2018-12-27,120.5700
2018-12-28,121.0600
2018-12-31,121.2500
2019-01-02,121.3300
2019-01-03,122.4300
2019-01-04,121.4400
2019-01-07,121.8600
2019-01-08,121.5300
2019-01-09,122.3100
2019-01-10,121.5900
2019-01-11,121.8000
2019-01-14,122.0900
2019-01-15,121.8800
2019-01-16,122.2700
2019-01-17,122.1100
2019-01-18,121.0200
2019-01-22,121.4500
2019-01-23,121.2800
2019-01-24,121.0900
2019-01-25,122.8600
2019-01-28,123.2900
2019-01-29,123.9800
2019-01-30,124.6900
2019-01-31,124.7500
2019-02-01,124.5000
2019-02-04,123.9600
2019-02-05,124.2800
2019-02-06,123.4400
2019-02-07,123.7400
2019-02-08,124.2100
2019-02-11,123.6000
2019-02-12,123.8600
2019-02-13,123.3700
2019-02-14,124.0600
2019-02-15,124.8000
2019-02-19,126.7000
2019-02-20,126.4800
2019-02-21,125.0500
2019-02-22,125.5000
2019-02-25,125.3700
2019-02-26,125.5800
2019-02-27,124.6900
2019-02-28,123.9900
2019-03-01,121.8800
2019-03-04,121.5600
2019-03-05,121.7200
2019-03-06,121.6100
2019-03-07,121.5100
2019-03-08,122.8400
2019-03-11,122.2400
2019-03-12,122.9800
2019-03-13,123.8400
2019-03-14,122.4100
2019-03-15,122.9700
2019-03-18,123.0400
2019-03-19,123.3800
2019-03-20,124.1800
2019-03-21,123.6800
2019-03-22,123.9700
2019-03-25,124.9200
2019-03-26,124.3000
2019-03-27,123.6500
2019-03-28,121.9000
2019-03-29,122.0100
2019-04-01,121.5300
2019-04-02,121.9800
2019-04-03,121.8000
2019-04-04,122.1100
2019-04-05,121.9800
2019-04-08,122.5100
2019-04-09,123.1500
2019-04-10,123.5300
2019-04-11,121.9500
2019-04-12,121.8300
2019-04-15,121.6000
2019-04-16,120.5100
2019-04-17,120.2800
2019-04-18,120.3700
2019-04-22,120.3700
2019-04-23,120.1200
2019-04-24,120.4700
2019-04-25,120.5700
2019-04-26,121.3700
2019-04-29,120.8300
2019-04-30,121.2000
2019-05-01,120.4000
2019-05-02,119.9400
2019-05-03,120.6500
2019-05-06,120.8100
2019-05-07,121.2100
2019-05-08,120.9100
2019-05-09,121.2000
2019-05-10,121.4300
2019-05-13,122.6700
2019-05-14,122.4600
2019-05-15,122.3900
2019-05-16,121.5100
2019-05-17,120.6500
2019-05-20,120.6400
2019-05-21,120.3600
2019-05-22,120.2400
2019-05-23,121.1700
2019-05-24,121.3000
2019-05-28,120.8300
2019-05-29,120.8700
2019-05-30,121.6900
2019-05-31,123.3300
2019-06-03,125.1100
2019-06-04,125.1500
2019-06-05,125.4700
2019-06-06,125.8800
2019-06-07,126.5900
2019-06-10,125.3300
2019-06-11,125.1800
2019-06-12,125.8300
2019-06-13,126.6000
2019-06-14,126.5600
2019-06-17,126.4800
2019-06-18,127.1200
2019-06-19,127.8900
2019-06-20,131.1100
2019-06-21,131.9800
2019-06-24,133.9400
2019-06-25,134.2000
2019-06-26,132.9700
2019-06-27,132.8400
2019-06-28,133.2000
2019-07-01,130.6200
2019-07-02,133.4100
2019-07-03,133.6300
2019-07-05,132.1400
2019-07-08,131.2900
2019-07-09,131.7500
2019-07-10,133.8300
2019-07-11,132.7000
2019-07-12,133.5300
2019-07-15,133.5300
2019-07-16,132.4000
2019-07-17,134.5800
2019-07-18,136.4800
2019-07-19,134.4700
2019-07-22,134.4500
2019-07-23,133.6900
2019-07-24,134.3700
2019-07-25,133.4200
2019-07-26,133.6400
2019-07-29,134.5300
2019-07-30,134.9800
2019-07-31,133.2100
2019-08-01,136.4100
2019-08-02,135.8900
2019-08-05,137.7900
2019-08-06,138.9100
2019-08-07,141.0200
2019-08-08,141.7300
2019-08-09,141.2600
2019-08-12,142.6300
2019-08-13,141.7800
2019-08-14,142.7500
2019-08-15,143.7000
2019-08-16,142.7800
2019-08-19,141.1100
2019-08-20,142.2100
2019-08-21,141.7600
2019-08-22,141.4000
2019-08-23,144.1700
2019-08-26,144.1900
2019-08-27,145.5700
2019-08-28,145.1600
2019-08-29,144.1200
2019-08-30,143.7500
2019-09-03,145.7500
2019-09-04,146.6600
2019-09-05,143.1400
2019-09-06,141.9200
2019-09-09,141.3900
2019-09-10,140.1800
2019-09-11,141.0300
2019-09-12,141.3200
2019-09-13,140.1500
2019-09-16,141.3200
2019-09-17,141.6000
2019-09-18,140.7100
2019-09-19,141.2800
2019-09-20,142.9500
2019-09-23,143.7500
2019-09-24,144.5100
2019-09-25,141.8300
2019-09-26,141.7900
2019-09-27,141.0600
2019-09-30,138.8700
2019-10-01,139.6300
2019-10-02,141.2600
2019-10-03,141.9000
2019-10-04,141.9000
2019-10-07,140.6900
2019-10-08,141.9200
2019-10-09,142.0500
2019-10-10,140.8100
2019-10-11,140.0300
2019-10-14,140.5900
2019-10-15,139.6100
2019-10-16,140.4100
2019-10-17,140.6100
2019-10-18,140.4600
2019-10-21,139.7900
2019-10-22,140.2000
2019-10-23,140.5300
2019-10-24,141.5300
2019-10-25,141.8600
2019-10-28,140.6400
2019-10-29,140.2500
2019-10-30,141.0200
2019-10-31,142.4300
2019-11-01,142.5600
2019-11-04,142.1500
2019-11-05,139.8500
2019-11-06,140.4500
2019-11-07,138.2700
2019-11-08,137.3900
2019-11-11,137.0600
2019-11-12,137.4300
2019-11-13,137.9800
2019-11-14,138.5600
2019-11-15,138.2100
2019-11-18,138.6200
2019-11-19,138.6900
2019-11-20,138.7600
2019-11-21,138.0000
2019-11-22,137.7400
2019-11-25,137.0800
2019-11-26,137.7400
2019-11-27,137.0100
2019-11-29,137.8600
2019-12-02,137.7900
2019-12-03,139.1100
2019-12-04,138.9200
2019-12-05,139.0000
2019-12-06,137.6200
2019-12-09,137.5800
2019-12-10,137.9700
2019-12-11,138.9200
2019-12-12,138.4300
2019-12-13,139.0500
2019-12-16,139.0400
2019-12-17,139.0100
2019-12-18,139.0200
2019-12-19,139.3800
2019-12-20,139.5200
2019-12-23,139.9500
2019-12-24,141.2700
2019-12-26,142.3800
2019-12-27,142.3300
2019-12-30,142.6300
2019-12-31,142.9000
2020-01-02,143.9500
2020-01-03,145.8600
2020-01-06,147.3900
2020-01-07,147.9700
2020-01-08,146.8600
2020-01-09,146.0300
2020-01-10,146.9100
2020-01-13,145.8200
2020-01-14,145.6900
2020-01-15,146.5400
2020-01-16,146.3100
2020-01-17,146.5800
2020-01-21,146.7400
2020-01-22,146.7900
2020-01-23,147.1200
2020-01-24,147.9800
2020-01-27,148.9900
2020-01-28,147.6600
2020-01-29,148.4600
2020-01-30,148.4700
2020-01-31,149.3300
2020-02-03,148.3600
2020-02-04,146.4300
2020-02-05,146.6100
2020-02-06,147.4000
2020-02-07,147.7900
2020-02-10,148.1700
2020-02-11,147.6600
2020-02-12,147.5400
2020-02-13,148.3800
2020-02-14,149.0000
2020-02-18,150.9100
2020-02-19,151.7900
2020-02-20,152.4100
2020-02-21,154.7000
2020-02-24,156.0900
2020-02-25,153.3000
2020-02-26,153.9700
2020-02-27,154.0000
2020-02-28,148.3800
2020-03-02,149.2000
2020-03-03,153.8900
2020-03-04,154.1600
2020-03-05,157.4900
2020-03-06,157.5500
2020-03-09,157.8100
2020-03-10,154.4800
2020-03-11,153.9300
2020-03-12,147.7900
2020-03-13,143.2800
2020-03-16,141.6400
2020-03-17,143.5600
2020-03-18,140.7000
2020-03-19,138.0400
2020-03-20,140.1100
2020-03-23,146.3000
2020-03-24,153.4000
2020-03-25,151.3000
2020-03-26,153.2400
2020-03-27,152.2500
2020-03-30,152.9200
2020-03-31,148.0500
2020-04-01,149.4500
2020-04-02,151.9000
2020-04-03,152.6500
2020-04-06,156.8800
2020-04-07,156.0400
2020-04-08,154.6500
2020-04-09,158.6900
2020-04-13,161.4100
2020-04-14,162.6800
2020-04-15,161.8500
2020-04-16,161.7100
2020-04-17,158.5700
2020-04-20,159.7000
2020-04-21,158.6100
2020-04-22,161.7300
2020-04-23,163.3400
2020-04-24,162.6400
2020-04-27,161.5600
2020-04-28,160.8400
2020-04-29,161.7300
2020-04-30,158.8000
2020-05-01,159.7800
2020-05-04,160.3400
2020-05-05,161.0200
2020-05-06,158.9500
2020-05-07,161.3900
2020-05-08,160.4200
2020-05-11,159.4200
2020-05-12,160.0400
2020-05-13,161.5800
2020-05-14,163.0100
2020-05-15,163.9300
2020-05-18,162.6900
2020-05-19,164.2600
2020-05-20,164.6500
2020-05-21,162.2500
2020-05-22,163.2100
2020-05-26,160.8900
2020-05-27,161.1800
2020-05-28,161.7200
2020-05-29,162.9100
2020-06-01,163.6600
2020-06-02,162.6000
2020-06-03,159.6000
2020-06-04,161.2800
2020-06-05,158.0100
2020-06-08,159.7200
2020-06-09,161.2600
2020-06-10,163.5700
2020-06-11,162.3900
2020-06-12,162.6200
2020-06-15,162.3300
2020-06-16,162.2500
2020-06-17,162.5600
2020-06-18,162.2400
2020-06-19,164.0300
2020-06-22,165.0900
2020-06-23,166.4800
2020-06-24,165.9000
2020-06-25,165.8000
2020-06-26,166.5400
2020-06-29,166.6300
2020-06-30,167.3700
2020-07-01,166.6200
2020-07-02,166.9800
2020-07-06,167.9800
2020-07-07,169.0400
2020-07-08,170.0900
2020-07-09,169.6300
2020-07-10,169.1900
2020-07-13,169.4000
2020-07-14,170.1900
2020-07-15,170.3400
2020-07-16,168.7300
2020-07-17,170.1200
2020-07-20,170.9400
2020-07-21,173.0000
2020-07-22,175.6300
2020-07-23,177.1800
2020-07-24,178.7000
2020-07-27,182.2300
2020-07-28,183.7500
2020-07-29,185.1300
2020-07-30,183.7600
2020-07-31,185.4300
2020-08-03,185.6400
2020-08-04,189.5900
2020-08-05,191.3500
2020-08-06,193.8900
2020-08-07,190.8100
2020-08-10,190.1500
2020-08-11,179.9400
2020-08-12,179.1000
2020-08-13,183.3300
2020-08-14,182.5400
2020-08-17,186.5000
2020-08-18,188.1800
2020-08-19,182.2400
2020-08-20,183.5000
2020-08-21,182.0300
2020-08-24,181.0000
2020-08-25,181.2200
2020-08-26,183.3600
2020-08-27,181.2400
2020-08-28,184.3900
2020-08-31,184.8300
2020-09-01,185.0500
2020-09-02,182.6200
2020-09-03,181.1400
2020-09-04,181.6400
2020-09-08,181.2900
2020-09-09,183.0500
2020-09-10,182.4600
2020-09-11,182.4500
2020-09-14,183.8900
2020-09-15,183.4500
2020-09-16,183.9700
2020-09-17,182.9600
2020-09-18,183.2000
2020-09-21,179.5200
2020-09-22,178.6500
2020-09-23,174.7900
2020-09-24,175.4400
2020-09-25,174.9400
2020-09-28,176.7000
2020-09-29,178.1900
2020-09-30,177.1200
2020-10-01,178.7000
2020-10-02,178.5400
2020-10-05,179.4100
2020-10-06,177.3000
2020-10-07,177.2200
2020-10-08,177.8500
2020-10-09,181.0800
2020-10-12,180.5600
2020-10-13,177.7200
2020-10-14,178.2700
2020-10-15,178.9200
2020-10-16,178.3000
2020-10-19,178.3900
2020-10-20,179.2500
2020-10-21,180.6000
2020-10-22,178.8300
2020-10-23,178.6400
2020-10-26,178.5500
2020-10-27,179.0200
2020-10-28,176.1300
2020-10-29,175.4000
2020-10-30,176.2000
2020-11-02,177.9100
2020-11-03,178.9200
2020-11-04,178.8200
2020-11-05,182.9300
2020-11-06,183.1900
2020-11-09,175.0800
2020-11-10,175.6600
2020-11-11,174.9000
2020-11-12,175.9600
2020-11-13,177.1600
2020-11-16,177.1500
2020-11-17,176.5000
2020-11-18,175.4900
2020-11-19,175.1600
2020-11-20,175.6900
2020-11-23,172.2300
2020-11-24,169.5900
2020-11-25,169.5100
2020-11-27,167.7900
2020-11-30,166.6700
2020-12-01,170.1800
2020-12-02,171.4600
2020-12-03,172.8100
2020-12-04,172.3200
2020-12-07,174.8900
2020-12-08,175.5000
2020-12-09,172.5000
2020-12-10,172.1700
2020-12-11,172.4900
2020-12-14,171.5400
2020-12-15,173.9400
2020-12-16,174.9000
2020-12-17,176.7400
2020-12-18,176.4400
2020-12-21,175.8800
2020-12-22,174.4900
2020-12-23,175.6500
2020-12-24,176.3500
2020-12-28,175.7100
2020-12-29,176.3500
2020-12-30,177.7000
2020-12-31,178.3600
2021-01-04,182.3300
2021-01-05,182.8700
2021-01-06,179.9000
2021-01-07,179.4800
2021-01-08,173.3400
2021-01-11,173.0000
2021-01-12,174.1200
2021-01-13,173.3700
2021-01-14,173.2800
2021-01-15,171.1300
2021-01-19,172.5800
2021-01-20,175.3900
2021-01-21,175.2800
2021-01-22,173.9000
2021-01-25,174.0500
2021-01-26,173.6200
2021-01-27,172.5200
2021-01-28,172.6800
2021-01-29,172.6100
2021-02-01,174.2300
2021-02-02,172.1100
2021-02-03,171.8500
2021-02-04,168.1500
2021-02-05,169.8100
2021-02-08,171.5200
2021-02-09,172.0800
2021-02-10,172.7100
2021-02-11,171.2100
2021-02-12,170.6900
2021-02-16,168.2400
2021-02-17,166.3300
2021-02-18,166.3200
2021-02-19,167.0100
2021-02-22,169.5100
2021-02-23,169.1200
2021-02-24,169.0000
2021-02-25,165.8200
2021-02-26,161.8100
2021-03-01,161.5300
2021-03-02,162.4100
2021-03-03,160.6200
2021-03-04,159.0400
2021-03-05,159.1400
2021-03-08,157.4900
2021-03-09,160.8400
2021-03-10,161.6600
2021-03-11,161.5200
2021-03-12,161.4900
2021-03-15,162.2000
2021-03-16,162.3500
2021-03-17,163.5100
2021-03-18,162.5600
2021-03-19,163.2400
2021-03-22,163.0000
2021-03-23,161.8100
2021-03-24,162.3700
2021-03-25,161.7800
2021-03-26,162.2400
2021-03-29,160.3100
2021-03-30,157.5700
2021-03-31,159.9600
2021-04-01,161.9800
2021-04-05,161.9200
2021-04-06,163.2200
2021-04-07,162.7600
2021-04-08,164.5100
2021-04-09,163.2700
2021-04-12,162.2800
2021-04-13,163.4300
2021-04-14,162.7200
2021-04-15,165.3500
2021-04-16,166.3500
2021-04-19,165.8900
2021-04-20,166.4800
2021-04-21,168.1300
2021-04-22,167.0400
2021-04-23,166.4000
2021-04-26,166.8400
2021-04-27,166.4200
2021-04-28,166.9100
2021-04-29,166.2200
2021-04-30,165.6600
2021-05-03,167.8100
2021-05-04,166.5800
2021-05-05,167.2700
2021-05-06,170.0600
2021-05-07,171.5900
2021-05-10,172.1100
2021-05-11,172.1400
2021-05-12,170.4300
2021-05-13,171.1300
2021-05-14,172.6900
2021-05-17,174.7000
2021-05-18,175.0400
2021-05-19,175.1600
2021-05-20,175.9600
2021-05-21,176.0400
2021-05-24,176.3500
2021-05-25,177.9500
2021-05-26,177.6400
2021-05-27,177.7100
2021-05-28,178.3800
2021-06-01,177.9000
2021-06-02,178.7700
2021-06-03,175.2700
2021-06-04,177.1600
2021-06-07,177.8700
2021-06-08,177.3200
2021-06-09,176.9800
2021-06-10,177.7400
2021-06-11,175.7400
2021-06-14,174.7100
2021-06-15,174.0500
2021-06-16,171.1100
2021-06-17,165.8500
2021-06-18,164.9300
2021-06-21,166.9500
2021-06-22,166.2500
2021-06-23,166.1400
2021-06-24,166.0400
2021-06-25,166.5900
2021-06-28,166.5800
2021-06-29,164.8300
2021-06-30,165.6300
2021-07-01,166.2000
2021-07-02,167.2900
2021-07-06,168.1200
2021-07-07,168.7600
2021-07-08,168.6500
2021-07-09,169.2100
2021-07-12,169.0000
2021-07-13,169.2200
2021-07-14,171.0400
2021-07-15,171.0700
2021-07-16,169.4100
2021-07-19,169.6100
2021-07-20,169.3900
2021-07-21,168.7600
2021-07-22,169.0900
2021-07-23,168.5600
2021-07-26,168.1600
2021-07-27,168.4400
2021-07-28,169.2900
2021-07-29,171.1700
2021-07-30,169.8200
2021-08-02,169.6100
2021-08-03,169.4900
2021-08-04,169.5300
2021-08-05,168.8600
2021-08-06,164.6400
2021-08-09,161.7200
2021-08-10,161.7700
2021-08-11,164.0000
2021-08-12,164.0400
2021-08-13,166.3900
2021-08-16,167.2200
2021-08-17,166.9700
2021-08-18,167.1000
2021-08-19,166.6100
2021-08-20,166.7000
2021-08-23,168.7300
2021-08-24,168.6500
2021-08-25,167.4800
2021-08-26,167.6700
2021-08-27,170.1900
2021-08-30,169.3500
2021-08-31,169.6900
2021-09-01,169.7000
2021-09-02,169.2500
2021-09-03,171.0600
2021-09-07,167.7100
2021-09-08,167.2900
2021-09-09,168.0300
2021-09-10,167.1800
2021-09-13,167.7400
2021-09-14,168.8200
2021-09-15,167.8300
2021-09-16,164.0300
2021-09-17,163.7700
2021-09-20,164.9400
2021-09-21,166.0400
2021-09-22,165.4200
2021-09-23,163.5100
2021-09-24,163.3000
2021-09-27,163.6400
2021-09-28,162.0500
2021-09-29,161.3200
2021-09-30,164.2200
2021-10-01,164.5900
2021-10-04,165.3600
2021-10-05,164.5900
2021-10-06,165.0300
2021-10-07,164.1600
2021-10-08,164.2300
2021-10-11,163.9200
2021-10-12,164.6600
2021-10-13,167.5900
2021-10-14,168.0000
2021-10-15,165.3300
2021-10-18,164.9200
2021-10-19,165.4500
2021-10-20,166.9000
2021-10-21,166.7500
2021-10-22,167.7700
2021-10-25,168.9300
2021-10-26,167.6800
2021-10-27,168.1200
2021-10-28,168.0800
2021-10-29,166.6500
2021-11-01,167.5200
2021-11-02,167.1600
2021-11-03,165.7700
2021-11-04,167.6500
2021-11-05,169.8400
2021-11-08,170.4500
2021-11-09,171.2900
2021-11-10,173.1500
2021-11-11,174.1200
2021-11-12,174.4500
2021-11-15,174.1800
2021-11-16,172.9200
2021-11-17,174.5000
2021-11-18,173.9400
2021-11-19,172.6100
2021-11-22,168.7400
2021-11-23,167.2800
2021-11-24,167.1200
2021-11-26,166.8500
2021-11-29,166.6200
2021-11-30,165.5000
2021-12-01,166.1600
2021-12-02,165.2400
2021-12-03,166.6300
2021-12-06,166.2200
2021-12-07,166.8100
2021-12-08,166.9000
2021-12-09,165.8800
2021-12-10,166.5800
2021-12-13,167.0000
2021-12-14,165.4400
2021-12-15,166.1500
2021-12-16,168.1600
2021-12-17,167.8000
2021-12-20,167.0900
2021-12-21,167.0200
2021-12-22,168.5900
2021-12-23,168.9700
2021-12-27,169.3700
2021-12-28,168.6400
2021-12-29,168.5900
2021-12-30,169.8000
2021-12-31,170.9600
2022-01-03,168.3300
2022-01-04,169.5700
2022-01-05,169.0600
2022-01-06,166.9900
2022-01-07,167.7500
2022-01-10,168.2600
2022-01-11,170.2900
2022-01-12,170.7400
2022-01-13,170.1600
2022-01-14,169.6700
2022-01-18,169.3900
2022-01-19,172.0800
2022-01-20,171.6500
2022-01-21,171.0900
2022-01-24,172.0300
2022-01-25,172.5800
2022-01-26,169.7900
2022-01-27,167.6000
2022-01-28,167.1000
2022-01-31,168.0900
2022-02-01,168.2300
2022-02-02,168.8400
2022-02-03,168.6000
2022-02-04,168.8600
2022-02-07,170.1100
2022-02-08,170.6300
2022-02-09,171.2100
2022-02-10,170.5600
2022-02-11,173.8100
2022-02-14,174.7400
2022-02-15,173.0800
2022-02-16,174.8600
2022-02-17,177.2500
2022-02-18,177.1200
2022-02-22,177.4900
2022-02-23,178.2900
2022-02-24,177.1400
2022-02-25,176.5500
2022-02-28,178.3800
2022-03-01,181.6200
2022-03-02,179.7300
2022-03-03,180.8000
2022-03-04,183.6800
2022-03-07,186.4100
2022-03-08,191.5100
2022-03-09,185.8200
2022-03-10,186.4000
2022-03-11,185.0900
2022-03-14,182.3000
2022-03-15,178.8900
2022-03-16,180.0100
2022-03-17,180.8900
2022-03-18,179.3000
2022-03-21,180.6700
2022-03-22,179.3600
2022-03-23,181.8100
2022-03-24,183.1300
2022-03-25,182.3800
2022-03-28,179.0600
2022-03-29,179.1400
2022-03-30,180.5800
2022-03-31,180.6500
2022-04-01,179.5000
2022-04-04,180.3700
2022-04-05,179.2400
2022-04-06,179.6600
2022-04-07,180.3400
2022-04-08,181.4700
2022-04-11,182.3700
2022-04-12,183.7700
2022-04-13,184.6500
2022-04-14,184.0400
2022-04-18,184.6100
2022-04-19,181.8200
2022-04-20,182.7100
2022-04-21,182.0600
2022-04-22,180.2900
2022-04-25,177.0500
2022-04-26,177.3200
2022-04-27,175.9800
2022-04-28,176.9300
2022-04-29,176.9100
2022-05-02,173.6300
2022-05-03,174.0900
2022-05-04,175.8000
2022-05-05,175.1300
2022-05-06,175.4200
2022-05-09,172.8800
2022-05-10,171.4200
2022-05-11,172.8200
2022-05-12,170.1700
2022-05-13,168.7900
2022-05-16,170.4000
2022-05-17,169.3300
2022-05-18,169.4200
2022-05-19,171.9100
2022-05-20,172.0300
2022-05-23,172.8300
2022-05-24,174.1300
2022-05-25,173.0800
2022-05-26,172.7600
2022-05-27,172.8500
2022-05-31,171.1400
2022-06-01,172.2300
2022-06-02,174.3500
2022-06-03,172.5800
2022-06-06,171.8200
2022-06-07,172.9400
2022-06-08,172.7800
2022-06-09,172.2300
2022-06-10,174.5400
2022-06-13,169.9300
2022-06-14,168.5700
2022-06-15,170.7700
2022-06-16,172.6900
2022-06-17,171.2700
2022-06-21,170.6300
2022-06-22,171.3100
2022-06-23,170.2600
2022-06-24,170.0900
2022-06-27,169.9000
2022-06-28,169.6200
2022-06-29,169.4900
2022-06-30,168.4600
2022-07-01,168.3200
2022-07-05,164.7500
2022-07-06,162.1400
2022-07-07,162.2300
2022-07-08,162.3000
2022-07-11,161.4300
2022-07-12,160.8300
2022-07-13,161.6000
2022-07-14,159.3300
2022-07-15,159.0100
2022-07-18,159.1600
2022-07-19,159.5400
2022-07-20,158.0400
2022-07-21,160.2700
2022-07-22,160.6700
2022-07-25,160.2300
2022-07-26,160.0400
2022-07-27,161.6700
2022-07-28,163.6400
2022-07-29,164.1000
2022-08-01,165.0300
2022-08-02,164.0500
2022-08-03,164.4500
2022-08-04,167.1700
2022-08-05,165.2900
2022-08-08,166.6900
2022-08-09,167.2000
2022-08-10,166.7800
2022-08-11,166.3400
2022-08-12,167.8700
2022-08-15,165.7100
2022-08-16,165.4200
2022-08-17,164.3500
2022-08-18,163.9200
2022-08-19,162.7200
2022-08-22,161.6400
2022-08-23,162.7700
2022-08-24,163.2500
2022-08-25,163.7500
2022-08-26,161.7600
2022-08-29,161.8600
2022-08-30,160.5100
2022-08-31,159.2700
2022-09-01,157.8700
2022-09-02,159.2600
2022-09-06,158.3300
2022-09-07,159.9400
2022-09-08,158.9800
2022-09-09,159.8200
2022-09-12,160.6300
2022-09-13,158.5400
2022-09-14,157.9300
2022-09-15,154.9800
2022-09-16,155.8400
2022-09-19,155.9600
2022-09-20,155.0700
2022-09-21,155.7900
2022-09-22,155.7000
2022-09-23,153.0100
2022-09-26,151.2300
2022-09-27,151.5400
2022-09-28,154.6900
2022-09-29,154.6600
2022-09-30,154.6700
2022-10-03,158.4300
2022-10-04,160.7000
2022-10-05,159.8100
2022-10-06,159.6300
2022-10-07,157.8800
2022-10-10,155.4800
2022-10-11,155.1600
2022-10-12,155.9900
2022-10-13,154.9100
2022-10-14,152.9800
2022-10-17,153.4200
2022-10-18,153.7500
2022-10-19,151.6900
2022-10-20,151.4500
2022-10-21,154.1500
2022-10-24,153.6500
2022-10-25,154.0000
2022-10-26,154.9800
2022-10-27,154.7400
2022-10-28,153.1600
2022-10-31,151.9100
2022-11-01,153.4600
2022-11-02,152.3900
2022-11-03,151.8100
2022-11-04,156.4700
2022-11-07,155.8500
2022-11-08,159.4500
2022-11-09,158.6500
2022-11-10,163.4800
2022-11-11,164.5600
2022-11-14,164.9200
2022-11-15,165.5000
2022-11-16,165.1200
2022-11-17,163.9200
2022-11-18,162.7900
2022-11-21,161.8800
2022-11-22,162.0700
2022-11-23,163.0800
2022-11-25,163.2200
2022-11-28,161.9300
2022-11-29,162.7300
2022-11-30,164.8100
2022-12-01,167.8400
2022-12-02,167.2600
2022-12-05,164.3900
2022-12-06,164.8400
2022-12-07,166.3300
2022-12-08,166.4700
2022-12-09,167.0600
2022-12-12,165.6800
2022-12-13,168.5100
2022-12-14,168.1000
2022-12-15,165.3500
2022-12-16,166.7900
2022-12-19,166.3200
2022-12-20,169.0800
2022-12-21,168.8000
2022-12-22,166.7600
2022-12-23,167.2600
2022-12-27,168.6700
2022-12-28,167.9100
2022-12-29,168.8500
2022-12-30,169.6400
2023-01-03,171.0600
2023-01-04,172.6700
2023-01-05,170.5200
2023-01-06,173.7100
2023-01-09,174.1000
2023-01-10,174.7400
2023-01-11,174.6200
2023-01-12,176.6400
2023-01-13,178.7600
2023-01-17,177.5900
2023-01-18,177.0800
2023-01-19,179.8900
2023-01-20,179.2900
2023-01-23,179.6300
2023-01-24,180.2800
2023-01-25,181.1100
2023-01-26,179.4700
2023-01-27,179.2200
2023-01-30,178.7600
2023-01-31,179.4100
2023-02-01,181.6700
2023-02-02,177.9000
2023-02-03,173.4600
2023-02-06,173.8200
2023-02-07,173.9800
2023-02-08,174.4100
2023-02-09,173.0300
2023-02-10,173.3600
2023-02-13,172.4800
2023-02-14,172.6100
2023-02-15,170.8900
2023-02-16,170.7500
2023-02-17,171.2600
2023-02-21,170.6200
2023-02-22,169.6600
2023-02-23,169.5700
2023-02-24,168.3500
2023-02-27,169.0100
2023-02-28,169.7800
2023-03-01,170.7600
2023-03-02,170.6600
2023-03-03,172.4900
2023-03-06,171.6200
2023-03-07,168.6200
2023-03-08,168.5400
2023-03-09,170.2000
2023-03-10,173.8700
2023-03-13,177.8600
2023-03-14,176.8300
2023-03-15,178.2100
2023-03-16,178.5700
2023-03-17,183.7700
2023-03-20,183.8400
2023-03-21,180.3700
2023-03-22,183.4400
2023-03-23,185.7400
2023-03-24,183.6500
2023-03-27,181.9500
2023-03-28,183.4400
2023-03-29,182.5300
2023-03-30,184.1800
2023-03-31,183.2200
2023-04-03,184.5400
2023-04-04,187.9800
2023-04-05,187.8300
2023-04-06,186.4900
2023-04-10,185.1100
2023-04-11,186.2800
2023-04-12,187.1900
2023-04-13,189.7200
2023-04-14,186.3600
2023-04-17,185.5300
2023-04-18,186.2500
2023-04-19,185.3600
2023-04-20,186.0900
2023-04-21,184.2500
2023-04-24,184.8100
2023-04-25,185.7500
2023-04-26,184.7400
2023-04-27,184.7500
2023-04-28,184.8000
2023-05-01,183.9700
2023-05-02,187.5200
2023-05-03,189.1100
2023-05-04,190.4400
2023-05-05,187.4600
2023-05-08,187.6900
2023-05-09,189.0200
2023-05-10,188.7500
2023-05-11,187.1300
2023-05-12,186.8100
2023-05-15,187.2100
2023-05-16,184.8700
2023-05-17,184.2300
2023-05-18,181.8400
2023-05-19,183.6400
2023-05-22,183.2100
2023-05-23,183.4300
2023-05-24,181.9500
2023-05-25,180.2000
2023-05-26,180.9200
2023-05-30,182.0400
