date,TLT_close
2016-06-20,101.9080
2016-06-21,101.4371
2016-06-22,101.6041
2016-06-23,100.4420
2016-06-24,103.1386
2016-06-27,105.7136
2016-06-28,105.9339
2016-06-29,105.1211
2016-06-30,105.5086
2016-07-01,106.9734
2016-07-05,108.3128
2016-07-06,108.4879
2016-07-07,108.4802
2016-07-08,109.2793
2016-07-11,108.3204
2016-07-12,106.5397
2016-07-13,107.7953
2016-07-14,106.2277
2016-07-15,105.3145
2016-07-18,105.2155
2016-07-19,105.8091
2016-07-20,105.2308
2016-07-21,105.4439
2016-07-22,105.6265
2016-07-25,105.5504
2016-07-26,105.7178
2016-07-27,107.0343
2016-07-28,106.8365
2016-07-29,107.7268
2016-08-01,106.5589
2016-08-02,105.4610
2016-08-03,105.5220
2016-08-04,106.3148
2016-08-05,105.2094
2016-08-08,105.4076
2016-08-09,106.4445
2016-08-10,106.8562
2016-08-11,105.9032
2016-08-12,106.7952
2016-08-15,105.7889
2016-08-16,105.5068
2016-08-17,106.1395
2016-08-18,106.3073
2016-08-19,105.7508
2016-08-22,106.6428
2016-08-23,106.7571
2016-08-24,106.5055
2016-08-25,106.1014
2016-08-26,105.4839
2016-08-29,106.8943
2016-08-30,106.4826
2016-08-31,106.6351
2016-09-01,106.7527
2016-09-02,105.8820
2016-09-06,106.6535
2016-09-07,106.5771
2016-09-08,105.2404
2016-09-09,103.5067
2016-09-12,103.5602
2016-09-13,102.3839
2016-09-14,102.5367
2016-09-15,102.0937
2016-09-16,102.9186
2016-09-19,102.5825
2016-09-20,102.9414
2016-09-21,103.7741
2016-09-22,104.5989
2016-09-23,104.4996
2016-09-26,105.1641
2016-09-27,105.9355
2016-09-28,105.7064
2016-09-29,105.9737
2016-09-30,105.0266
2016-10-03,104.6800
2016-10-04,103.4558
2016-10-05,102.9737
2016-10-06,102.3999
2016-10-07,102.4687
2016-10-10,101.8642
2016-10-11,101.6347
2016-10-12,101.7342
2016-10-13,102.1167
2016-10-14,100.6859
2016-10-17,101.3286
2016-10-18,101.6576
2016-10-19,101.7418
2016-10-20,101.8489
2016-10-21,102.0019
2016-10-24,101.5582
2016-10-25,101.8260
2016-10-26,101.1373
2016-10-27,100.0356
2016-10-28,99.8137
2016-10-31,100.4257
2016-11-01,100.4334
2016-11-02,100.8704
2016-11-03,100.0961
2016-11-04,100.9931
2016-11-07,100.1344
2016-11-08,99.7281
2016-11-09,95.4964
2016-11-10,94.0859
2016-11-11,93.5570
2016-11-14,92.9973
2016-11-15,93.4573
2016-11-16,94.3005
2016-11-17,92.9130
2016-11-18,92.6446
2016-11-21,92.8746
2016-11-22,92.8440
2016-11-23,92.4836
2016-11-25,92.6217
2016-11-28,93.3039
2016-11-29,93.6949
2016-11-30,92.1770
2016-12-01,91.2038
2016-12-02,91.8721
2016-12-05,91.7722
2016-12-06,91.7031
2016-12-07,92.4866
2016-12-08,91.3958
2016-12-09,90.2589
2016-12-12,90.4280
2016-12-13,90.7506
2016-12-14,89.7366
2016-12-15,90.1898
2016-12-16,89.9824
2016-12-19,90.9503
2016-12-20,90.4971
2016-12-21,90.8965
2016-12-22,90.7340
2016-12-23,90.9189
2016-12-27,90.6261
2016-12-28,91.2885
2016-12-29,91.6119
2016-12-30,91.7506
2017-01-03,92.1434
2017-01-04,92.4977
2017-01-05,93.9456
2017-01-06,93.0830
2017-01-09,93.8301
2017-01-10,93.7685
2017-01-11,94.0843
2017-01-12,93.8763
2017-01-13,93.4296
2017-01-17,94.4078
2017-01-18,93.1986
2017-01-19,92.5593
2017-01-20,92.3745
2017-01-23,93.2987
2017-01-24,92.6594
2017-01-25,91.4965
2017-01-26,91.8046
2017-01-27,92.1357
2017-01-30,91.8585
2017-01-31,92.4977
2017-02-01,91.9258
2017-02-02,91.8872
2017-02-03,91.8486
2017-02-06,92.4043
2017-02-07,93.0835
2017-02-08,94.3494
2017-02-09,93.2611
2017-02-10,93.2070
2017-02-13,92.9137
2017-02-14,92.2422
2017-02-15,91.8177
2017-02-16,92.3195
2017-02-17,92.8674
2017-02-21,92.7053
2017-02-22,92.8597
2017-02-23,93.1376
2017-02-24,94.1718
2017-02-27,93.6161
2017-02-28,93.9634
2017-03-01,92.3890
2017-03-02,92.0564
2017-03-03,92.2961
2017-03-06,91.8554
2017-03-07,91.5770
2017-03-08,91.0820
2017-03-09,90.3551
2017-03-10,90.6721
2017-03-13,90.0999
2017-03-14,90.5330
2017-03-15,91.6388
2017-03-16,91.1748
2017-03-17,91.7471
2017-03-20,92.1415
2017-03-21,92.9071
2017-03-22,93.2783
2017-03-23,93.1468
2017-03-24,93.4793
2017-03-27,93.9047
2017-03-28,93.2783
2017-03-29,93.8351
2017-03-30,93.0772
2017-03-31,93.3478
2017-04-03,94.2895
2017-04-04,93.7780
2017-04-05,94.0647
2017-04-06,93.9252
2017-04-07,93.5455
2017-04-10,93.9794
2017-04-11,94.8706
2017-04-12,95.3899
2017-04-13,95.6844
2017-04-17,95.3899
2017-04-18,96.6376
2017-04-19,96.1106
2017-04-20,95.7386
2017-04-21,95.7386
2017-04-24,95.2659
2017-04-25,94.1190
2017-04-26,94.6382
2017-04-27,94.6072
2017-04-28,94.8164
2017-05-01,94.0282
2017-05-02,94.5097
2017-05-03,94.5718
2017-05-04,94.1058
2017-05-05,94.1913
2017-05-08,93.6787
2017-05-09,93.6710
2017-05-10,93.5622
2017-05-11,93.5622
2017-05-12,94.2689
2017-05-15,94.0126
2017-05-16,94.3621
2017-05-17,95.7366
2017-05-18,95.8454
2017-05-19,96.0706
2017-05-22,95.8066
2017-05-23,95.1620
2017-05-24,95.6978
2017-05-25,95.7289
2017-05-26,95.8920
2017-05-30,96.3657
2017-05-31,96.6064
2017-06-01,96.6165
2017-06-02,97.7605
2017-06-05,97.1535
2017-06-06,97.6827
2017-06-07,97.2158
2017-06-08,96.9590
2017-06-09,96.8111
2017-06-12,96.7800
2017-06-13,96.7955
2017-06-14,98.2897
2017-06-15,98.1341
2017-06-16,98.3286
2017-06-19,98.1886
2017-06-20,99.0680
2017-06-21,99.2703
2017-06-22,99.4882
2017-06-23,99.4415
2017-06-26,99.8151
2017-06-27,98.7489
2017-06-28,98.4220
2017-06-29,97.5971
2017-06-30,97.3715
2017-07-03,97.0579
2017-07-05,97.0813
2017-07-06,96.2781
2017-07-07,95.7011
2017-07-10,95.8414
2017-07-11,96.0052
2017-07-12,96.6680
2017-07-13,96.0598
2017-07-14,96.1767
2017-07-17,96.4419
2017-07-18,97.2841
2017-07-19,97.3231
2017-07-20,97.6038
2017-07-21,98.0171
2017-07-24,97.6350
2017-07-25,96.3639
2017-07-26,96.5198
2017-07-27,96.0442
2017-07-28,96.6134
2017-07-31,96.7304
2017-08-01,97.4096
2017-08-02,97.4643
2017-08-03,98.4724
2017-08-04,97.6362
2017-08-07,97.7456
2017-08-08,97.3939
2017-08-09,97.9254
2017-08-10,98.7616
2017-08-11,98.8085
2017-08-14,98.3005
2017-08-15,97.8863
2017-08-16,98.2458
2017-08-17,98.9805
2017-08-18,98.9570
2017-08-21,99.1993
2017-08-22,98.8163
2017-08-23,99.4884
2017-08-24,99.1211
2017-08-25,99.5040
2017-08-28,99.4415
2017-08-29,99.7620
2017-08-30,99.7307
2017-08-31,100.0277
2017-09-01,99.2626
2017-09-05,100.8367
2017-09-06,100.2180
2017-09-07,101.2439
2017-09-08,101.0246
2017-09-11,99.8186
2017-09-12,99.2939
2017-09-13,98.9023
2017-09-14,99.3095
2017-09-15,99.3487
2017-09-18,98.7770
2017-09-19,98.5342
2017-09-20,98.6047
2017-09-21,98.5499
2017-09-22,98.8318
2017-09-25,99.4505
2017-09-26,99.2704
2017-09-27,97.7746
2017-09-28,97.4848
2017-09-29,97.7041
2017-10-02,97.5252
2017-10-03,97.6193
2017-10-04,97.6272
2017-10-05,97.2584
2017-10-06,96.9837
2017-10-09,97.2898
2017-10-10,97.4467
2017-10-11,97.6351
2017-10-12,98.0509
2017-10-13,98.7572
2017-10-16,98.6866
2017-10-17,98.8121
2017-10-18,98.1608
2017-10-19,98.3334
2017-10-20,97.2898
2017-10-23,97.4624
2017-10-24,96.8582
2017-10-25,96.3952
2017-10-26,96.0735
2017-10-27,96.7091
2017-10-30,97.6351
2017-10-31,97.6664
2017-11-01,98.1013
2017-11-02,98.5338
2017-11-03,98.8012
2017-11-06,99.1708
2017-11-07,99.5876
2017-11-08,99.3674
2017-11-09,99.0843
2017-11-10,97.5901
2017-11-13,97.7946
2017-11-14,98.4552
2017-11-15,99.5247
2017-11-16,98.6597
2017-11-17,99.3910
2017-11-20,99.3516
2017-11-21,99.6662
2017-11-22,99.9887
2017-11-24,99.7134
2017-11-27,99.5718
2017-11-28,99.7055
2017-11-29,98.7226
2017-11-30,98.3923
2017-12-01,99.7201
2017-12-04,99.7673
2017-12-05,100.2638
2017-12-06,100.6105
2017-12-07,99.8225
2017-12-08,99.8303
2017-12-11,99.6255
2017-12-12,99.5861
2017-12-13,100.3347
2017-12-14,100.7602
2017-12-15,101.1385
2017-12-18,100.2165
2017-12-19,98.9163
2017-12-20,97.8210
2017-12-21,98.3911
2017-12-22,98.5254
2017-12-26,98.8175
2017-12-27,100.1047
2017-12-28,100.0178
2017-12-29,100.1757
2018-01-02,99.0939
2018-01-03,99.5677
2018-01-04,99.5519
2018-01-05,99.2676
2018-01-08,99.2045
2018-01-09,97.8778
2018-01-10,97.7594
2018-01-11,98.1621
2018-01-12,98.3279
2018-01-16,98.7385
2018-01-17,98.6043
2018-01-18,97.6883
2018-01-19,97.1750
2018-01-22,97.2698
2018-01-23,97.6883
2018-01-24,97.1592
2018-01-25,97.9568
2018-01-26,97.5936
2018-01-29,96.9145
2018-01-30,96.3459
2018-01-31,96.9145
2018-02-01,95.5099
2018-02-02,94.6237
2018-02-05,95.5178
2018-02-06,94.9244
2018-02-07,94.0222
2018-02-08,93.9194
2018-02-09,93.3259
2018-02-12,93.7374
2018-02-13,94.1568
2018-02-14,93.1122
2018-02-15,93.4288
2018-02-16,93.9352
2018-02-20,93.5238
2018-02-21,92.3764
2018-02-22,92.6533
2018-02-23,93.4763
2018-02-26,93.5079
2018-02-27,93.3734
2018-02-28,93.9668
2018-03-01,94.6083
2018-03-02,93.8392
2018-03-05,93.5855
2018-03-06,93.6727
2018-03-07,93.5696
2018-03-08,94.1088
2018-03-09,93.4903
2018-03-12,94.0295
2018-03-13,94.5053
2018-03-14,95.3378
2018-03-15,95.3378
2018-03-16,94.9968
2018-03-19,94.6956
2018-03-20,94.3150
2018-03-21,94.4180
2018-03-22,95.3536
2018-03-23,95.2823
2018-03-26,94.9176
2018-03-27,95.9325
2018-03-28,96.1862
2018-03-29,96.6540
2018-04-02,96.8447
2018-04-03,96.0978
2018-04-04,95.8992
2018-04-05,95.1840
2018-04-06,96.2250
2018-04-09,96.3838
2018-04-10,96.2090
2018-04-11,96.5507
2018-04-12,95.8435
2018-04-13,96.0660
2018-04-16,96.0978
2018-04-17,96.3600
2018-04-18,95.5892
2018-04-19,94.8105
2018-04-20,94.1272
2018-04-23,94.1510
2018-04-24,93.7219
2018-04-25,93.0942
2018-04-26,93.7458
2018-04-27,94.4688
2018-04-30,94.6357
2018-05-01,94.2949
2018-05-02,94.1914
2018-05-03,94.6134
2018-05-04,94.7568
2018-05-07,94.6055
2018-05-08,94.5179
2018-05-09,93.9525
2018-05-10,94.7090
2018-05-11,94.9479
2018-05-14,94.4462
2018-05-15,93.3711
2018-05-16,93.0128
2018-05-17,92.5430
2018-05-18,93.3393
2018-05-21,93.3871
2018-05-22,93.2437
2018-05-23,93.9206
2018-05-24,94.6691
2018-05-25,95.2585
2018-05-29,97.3449
2018-05-30,96.6919
2018-05-31,96.5326
2018-06-01,96.0226
2018-06-04,95.3282
2018-06-05,95.5516
2018-06-06,94.7774
2018-06-07,95.6953
2018-06-08,95.4080
2018-06-11,95.2323
2018-06-12,95.2563
2018-06-13,95.2085
2018-06-14,95.9986
2018-06-15,96.0864
2018-06-18,95.9986
2018-06-19,96.5574
2018-06-20,95.7113
2018-06-21,96.2142
2018-06-22,96.2062
2018-06-25,96.4217
2018-06-26,96.5574
2018-06-27,97.4673
2018-06-28,97.4913
2018-06-29,97.1560
2018-07-02,97.0800
2018-07-03,97.6000
2018-07-05,97.8800
2018-07-06,98.2000
2018-07-09,97.5680
2018-07-10,97.5600
2018-07-11,97.9360
2018-07-12,97.9280
2018-07-13,98.1760
2018-07-16,97.7680
2018-07-17,97.5840
2018-07-18,97.1920
2018-07-19,97.8080
2018-07-20,96.6080
2018-07-23,95.4160
2018-07-24,95.7440
2018-07-25,95.5920
2018-07-26,95.4080
2018-07-27,95.5680
2018-07-30,95.2400
2018-07-31,95.7600
2018-08-01,94.9799
2018-08-02,95.1162
2018-08-03,95.5892
2018-08-06,95.6453
2018-08-07,95.1482
2018-08-08,95.2445
2018-08-09,96.0463
2018-08-10,96.7438
2018-08-13,96.5434
2018-08-14,96.3269
2018-08-15,96.8882
2018-08-16,96.8801
2018-08-17,97.0004
2018-08-20,97.6498
2018-08-21,97.3211
2018-08-22,97.7059
2018-08-23,97.8583
2018-08-24,98.0507
2018-08-27,97.4895
2018-08-28,96.9041
2018-08-29,97.0324
2018-08-30,97.2409
2018-08-31,97.0164
2018-09-04,96.4555
2018-09-05,96.1983
2018-09-06,96.5519
2018-09-07,95.7323
2018-09-10,96.0858
2018-09-11,95.3546
2018-09-12,95.5796
2018-09-13,95.7243
2018-09-14,95.2662
2018-09-17,95.2662
2018-09-18,94.2697
2018-09-19,93.7072
2018-09-20,94.1411
2018-09-21,94.1010
2018-09-24,93.8599
2018-09-25,93.7634
2018-09-26,94.4224
2018-09-27,94.4867
2018-09-28,94.2376
2018-10-01,93.5457
2018-10-02,94.1176
2018-10-03,92.4826
2018-10-04,91.8303
2018-10-05,91.0410
2018-10-08,90.7349
2018-10-09,91.6531
2018-10-10,91.4034
2018-10-11,92.5149
2018-10-12,92.1927
2018-10-15,92.1524
2018-10-16,92.3618
2018-10-17,91.8142
2018-10-18,91.7819
2018-10-19,91.5806
2018-10-22,91.4598
2018-10-23,91.7497
2018-10-24,92.4424
2018-10-25,92.0558
2018-10-26,92.6115
2018-10-29,92.4021
2018-10-30,91.9430
2018-10-31,91.4759
2018-11-01,91.5607
2018-11-02,90.4223
2018-11-05,90.7776
2018-11-06,90.7210
2018-11-07,90.8421
2018-11-08,90.8341
2018-11-09,91.5122
2018-11-12,92.1096
2018-11-13,92.0532
2018-11-14,92.1096
2018-11-15,92.0693
2018-11-16,92.6021
2018-11-19,92.8605
2018-11-20,92.8928
2018-11-21,92.8605
2018-11-23,92.9574
2018-11-26,92.7474
2018-11-27,92.8524
2018-11-28,92.4003
2018-11-29,92.7636
2018-11-30,93.1108
2018-12-03,93.7719
2018-12-04,95.3418
2018-12-06,95.6412
2018-12-07,95.8192
2018-12-10,96.2157
2018-12-11,96.1995
2018-12-12,95.7706
2018-12-13,95.5441
2018-12-14,95.8759
2018-12-17,96.4342
2018-12-18,97.0117
2018-12-19,98.2933
2018-12-20,97.9364
2018-12-21,97.9202
2018-12-24,98.4069
2018-12-26,97.3524
2018-12-27,97.3687
2018-12-28,98.1879
2018-12-31,98.5610
2019-01-02,99.0801
2019-01-03,100.2076
2019-01-04,99.0477
2019-01-07,98.7557
2019-01-08,98.4961
2019-01-09,98.3420
2019-01-10,97.7093
2019-01-11,98.0906
2019-01-14,97.7255
2019-01-15,97.3687
2019-01-16,97.4660
2019-01-17,97.4903
2019-01-18,96.9793
2019-01-22,97.6363
2019-01-23,97.5958
2019-01-24,98.2366
2019-01-25,97.7661
2019-01-28,97.6687
2019-01-29,98.1635
2019-01-30,98.0906
2019-01-31,98.9341
2019-02-01,98.3366
2019-02-04,97.8976
2019-02-05,98.3447
2019-02-06,98.3935
2019-02-07,99.0439
2019-02-08,99.4666
2019-02-11,99.0764
2019-02-12,98.8244
2019-02-13,98.4504
2019-02-14,99.0114
2019-02-15,99.1658
2019-02-19,99.4179
2019-02-20,99.1333
2019-02-21,98.2472
2019-02-22,98.8325
2019-02-25,98.5398
2019-02-26,99.0276
2019-02-27,97.9057
2019-02-28,97.5724
2019-03-01,96.6705
2019-03-04,97.4282
2019-03-05,97.6319
2019-03-06,97.9903
2019-03-07,98.6258
2019-03-08,99.0413
2019-03-11,98.7480
2019-03-12,99.4405
2019-03-13,99.2531
2019-03-14,98.5362
2019-03-15,99.1879
2019-03-18,99.1309
2019-03-19,98.9109
2019-03-20,99.9456
2019-03-21,100.1656
2019-03-22,101.7216
2019-03-25,101.8845
2019-03-26,101.8113
2019-03-27,102.7481
2019-03-28,103.1066
2019-03-29,103.0088
2019-04-01,101.5457
2019-04-02,101.7335
2019-04-03,100.8517
2019-04-04,101.1375
2019-04-05,101.2681
2019-04-08,100.9088
2019-04-09,101.2273
2019-04-10,101.4722
2019-04-11,100.8762
2019-04-12,100.1577
2019-04-15,100.4108
2019-04-16,99.7821
2019-04-17,99.8229
2019-04-18,100.3454
2019-04-22,99.8637
2019-04-23,100.0761
2019-04-24,100.8925
2019-04-25,100.7455
2019-04-26,101.0884
2019-04-29,100.4435
2019-04-30,100.9578
2019-05-01,101.3743
2019-05-02,100.8916
2019-05-03,101.1779
2019-05-06,101.4561
2019-05-07,102.2333
2019-05-08,101.7916
2019-05-09,102.2088
2019-05-10,102.0697
2019-05-13,102.8716
2019-05-14,102.5689
2019-05-15,103.1988
2019-05-16,102.8552
2019-05-17,103.0843
2019-05-20,102.8716
2019-05-21,102.7079
2019-05-22,103.2970
2019-05-23,104.4589
2019-05-24,104.5488
2019-05-28,105.3016
2019-05-29,105.6207
2019-05-30,106.5289
2019-05-31,107.8626
2019-06-03,108.5840
2019-06-04,107.3460
2019-06-05,106.7393
2019-06-06,107.0837
2019-06-07,108.0101
2019-06-10,106.9935
2019-06-11,107.0591
2019-06-12,107.1411
2019-06-13,107.5100
2019-06-14,107.7806
2019-06-17,107.9692
2019-06-18,108.5103
2019-06-19,108.6660
2019-06-20,108.9530
2019-06-21,107.7560
2019-06-24,108.5595
2019-06-25,108.8956
2019-06-26,108.1987
2019-06-27,108.9612
2019-06-28,108.8874
2019-07-01,108.6328
2019-07-02,109.4706
2019-07-03,110.2511
2019-07-05,108.7888
2019-07-08,108.9367
2019-07-09,108.8956
2019-07-10,108.2959
2019-07-11,106.8501
2019-07-12,106.9734
2019-07-15,107.5895
2019-07-16,107.2691
2019-07-17,108.4274
2019-07-18,108.4356
2019-07-19,108.1809
2019-07-22,108.3863
2019-07-23,107.7948
2019-07-24,108.2631
2019-07-25,107.7455
2019-07-26,108.0002
2019-07-29,108.0330
2019-07-30,108.2959
2019-07-31,109.1667
2019-08-01,111.3348
2019-08-02,112.3637
2019-08-05,114.3062
2019-08-06,115.2199
2019-08-07,115.2611
2019-08-08,115.5080
2019-08-09,115.2775
2019-08-12,117.6810
2019-08-13,117.2777
2019-08-14,119.9200
2019-08-15,121.2533
2019-08-16,120.2821
2019-08-19,118.5618
2019-08-20,119.7882
2019-08-21,118.9898
2019-08-22,118.1995
2019-08-23,120.1422
2019-08-26,119.6565
2019-08-27,121.5002
2019-08-28,121.6566
2019-08-29,121.1957
2019-08-30,121.2286
2019-09-03,121.3853
2019-09-04,121.5667
2019-09-05,119.3652
2019-09-06,120.2144
2019-09-09,118.0788
2019-09-10,116.0091
2019-09-11,115.8030
2019-09-12,115.0444
2019-09-13,112.5871
2019-09-16,114.0219
2019-09-17,114.6403
2019-09-18,115.1268
2019-09-19,115.4732
2019-09-20,116.9986
2019-09-23,116.9739
2019-09-24,118.3839
2019-09-25,116.6523
2019-09-26,117.4026
2019-09-27,117.6912
2019-09-30,117.9799
2019-10-01,118.3350
2019-10-02,118.6241
2019-10-03,119.7062
2019-10-04,120.5900
2019-10-07,119.5905
2019-10-08,119.9127
2019-10-09,119.2354
2019-10-10,117.4595
2019-10-11,116.0057
2019-10-14,116.8482
2019-10-15,115.4357
2019-10-16,115.5761
2019-10-17,115.2952
2019-10-18,115.2952
2019-10-21,114.4280
2019-10-22,115.0970
2019-10-23,115.2127
2019-10-24,114.9814
2019-10-25,114.4197
2019-10-28,113.3789
2019-10-29,113.4533
2019-10-30,115.1135
2019-10-31,116.6665
2019-11-01,116.3073
2019-11-04,114.7766
2019-11-05,113.4857
2019-11-06,114.1725
2019-11-07,112.1039
2019-11-08,111.6322
2019-11-11,111.7067
2019-11-12,112.2197
2019-11-13,112.9479
2019-11-14,114.1146
2019-11-15,113.9905
2019-11-18,114.1973
2019-11-19,115.1489
2019-11-20,116.3404
2019-11-21,115.6123
2019-11-22,115.7613
2019-11-25,116.1005
2019-11-26,116.7790
2019-11-27,116.4397
2019-11-29,116.1915
2019-12-02,114.6424
2019-12-03,117.0461
2019-12-04,115.8773
2019-12-05,115.3137
2019-12-06,114.6755
2019-12-09,114.9242
2019-12-10,114.9324
2019-12-11,115.8359
2019-12-12,113.9295
2019-12-13,115.2474
2019-12-16,114.2113
2019-12-17,114.0538
2019-12-18,113.1172
2019-12-19,113.2982
2019-12-20,113.4476
2019-12-23,113.2816
2019-12-24,113.6054
2019-12-26,113.8793
2019-12-27,114.0039
2019-12-30,113.5888
2019-12-31,112.4762
2020-01-02,113.7465
2020-01-03,115.4982
2020-01-06,114.8424
2020-01-07,114.2777
2020-01-08,113.5223
2020-01-09,113.9208
2020-01-10,114.9337
2020-01-13,114.5850
2020-01-14,115.1745
2020-01-15,115.9382
2020-01-16,115.5730
2020-01-17,114.5850
2020-01-21,115.7888
2020-01-22,116.1956
2020-01-23,117.0092
2020-01-24,117.9556
2020-01-27,119.7904
2020-01-28,118.8523
2020-01-29,120.0146
2020-01-30,120.0311
2020-01-31,121.1270
2020-02-03,121.0289
2020-02-04,119.3990
2020-02-05,118.0934
2020-02-06,118.6256
2020-02-07,120.1058
2020-02-10,120.4385
2020-02-11,119.8315
2020-02-12,119.2244
2020-02-13,119.6817
2020-02-14,120.2056
2020-02-18,121.0289
2020-02-19,121.0206
2020-02-20,121.9686
2020-02-21,123.1078
2020-02-24,124.9458
2020-02-25,125.6109
2020-02-26,124.9458
2020-02-27,126.3011
2020-02-28,129.1535
2020-03-02,128.2033
2020-03-03,130.1937
2020-03-04,128.8112
2020-03-05,132.0175
2020-03-06,138.8882
2020-03-09,142.6526
2020-03-10,135.3404
2020-03-11,130.3603
2020-03-12,131.1681
2020-03-13,128.2033
2020-03-16,136.5064
2020-03-17,127.4037
2020-03-18,120.2165
2020-03-19,123.4895
2020-03-20,132.7754
2020-03-23,138.2469
2020-03-24,135.6736
2020-03-25,135.3655
2020-03-26,136.0316
2020-03-27,139.6626
2020-03-30,138.5135
2020-03-31,137.3892
2020-04-01,139.3141
2020-04-02,140.1981
2020-04-03,140.5317
2020-04-06,140.1648
2020-04-07,138.6969
2020-04-08,137.6877
2020-04-09,137.9379
2020-04-13,136.6786
2020-04-14,136.6453
2020-04-15,140.2649
2020-04-16,141.8578
2020-04-17,139.9563
2020-04-20,141.0822
2020-04-21,142.8586
2020-04-22,141.3991
2020-04-23,142.1498
2020-04-24,142.4834
2020-04-27,139.8312
2020-04-28,141.4408
2020-04-29,140.7069
2020-04-30,139.0639
2020-05-01,140.2548
2020-05-04,139.5950
2020-05-05,138.7015
2020-05-06,136.4634
2020-05-07,138.7432
2020-05-08,136.9393
2020-05-11,135.8704
2020-05-12,137.2651
2020-05-13,138.2254
2020-05-14,139.5783
2020-05-15,139.2192
2020-05-18,136.1628
2020-05-19,136.6722
2020-05-20,137.0813
2020-05-21,137.4238
2020-05-22,138.2505
2020-05-26,136.3967
2020-05-27,136.1460
2020-05-28,135.6450
2020-05-29,136.6137
2020-06-01,135.6938
2020-06-02,135.2006
2020-06-03,133.4028
2020-06-04,131.4713
2020-06-05,130.5347
2020-06-08,131.0364
2020-06-09,132.5248
2020-06-10,134.4899
2020-06-11,137.0319
2020-06-12,135.7106
2020-06-15,135.7859
2020-06-16,133.7038
2020-06-17,134.2557
2020-06-18,135.6772
2020-06-19,135.7859
2020-06-22,135.8026
2020-06-23,134.8745
2020-06-24,136.3211
2020-06-25,136.7140
2020-06-26,138.1773
2020-06-29,137.7425
2020-06-30,137.0736
2020-07-01,136.8074
2020-07-02,136.9497
2020-07-06,136.3888
2020-07-07,138.3059
2020-07-08,137.7534
2020-07-09,139.9466
2020-07-10,139.2435
2020-07-13,139.7039
2020-07-14,139.9048
2020-07-15,139.2518
2020-07-16,139.9132
2020-07-17,139.6203
2020-07-20,139.9634
2020-07-21,140.0472
2020-07-22,140.4657
2020-07-23,142.1066
2020-07-24,142.0981
2020-07-27,141.5708
2020-07-28,142.5502
2020-07-29,142.3075
2020-07-30,143.2450
2020-07-31,143.1530
2020-08-03,142.4322
2020-08-04,143.7899
2020-08-05,142.5328
2020-08-06,143.3290
2020-08-07,142.3735
2020-08-10,141.7366
2020-08-11,140.0520
2020-08-12,138.7782
2020-08-13,137.2947
2020-08-14,136.7585
2020-08-17,137.1020
2020-08-18,138.0826
2020-08-19,137.2193
2020-08-20,138.4597
2020-08-21,139.2894
2020-08-24,139.0631
2020-08-25,137.9987
2020-08-26,137.4708
2020-08-27,135.1325
2020-08-28,135.0319
2020-08-31,135.9287
2020-09-01,137.4834
2020-09-02,138.7924
2020-09-03,139.1867
2020-09-04,136.5437
2020-09-08,137.3828
2020-09-09,137.0136
2020-09-10,137.7099
2020-09-11,138.0037
2020-09-14,137.9952
2020-09-15,137.6596
2020-09-16,137.2485
2020-09-17,137.6679
2020-09-18,137.2401
2020-09-21,137.9366
2020-09-22,137.8275
2020-09-23,138.0120
2020-09-24,138.5406
2020-09-25,138.5406
2020-09-28,138.1463
2020-09-29,138.3057
2020-09-30,136.9800
2020-10-01,137.2060
2020-10-02,136.6936
2020-10-05,134.0228
2020-10-06,134.7451
2020-10-07,133.7623
2020-10-08,134.4847
2020-10-09,134.4594
2020-10-12,134.8879
2020-10-13,135.8537
2020-10-14,136.1645
2020-10-15,135.9293
2020-10-16,135.5513
2020-10-19,135.0390
2020-10-20,133.7540
2020-10-21,133.2920
2020-10-22,131.9062
2020-10-23,132.7125
2020-10-26,133.9472
2020-10-27,134.8458
2020-10-28,134.9718
2020-10-29,133.6616
2020-10-30,132.3429
2020-11-02,133.3342
2020-11-03,132.5607
2020-11-04,135.4363
2020-11-05,135.6716
2020-11-06,134.0321
2020-11-09,131.2154
2020-11-10,130.4587
2020-11-11,130.9296
2020-11-12,133.1577
2020-11-13,132.9811
2020-11-16,132.6616
2020-11-17,133.5276
2020-11-18,133.9144
2020-11-19,134.6038
2020-11-20,135.7978
2020-11-23,135.1756
2020-11-24,133.8302
2020-11-25,133.4183
2020-11-27,134.7132
2020-11-30,134.5450
2020-12-01,132.5612
2020-12-02,131.5092
2020-12-03,132.5696
2020-12-04,130.6254
2020-12-07,131.8036
2020-12-08,132.4266
2020-12-09,131.9888
2020-12-10,133.1588
2020-12-11,133.6302
2020-12-14,133.2598
2020-12-15,132.8137
2020-12-16,132.4602
2020-12-17,132.1097
2020-12-18,131.7137
2020-12-21,132.2361
2020-12-22,132.9185
2020-12-23,132.0002
2020-12-24,132.5226
2020-12-28,132.5815
2020-12-29,132.4130
2020-12-30,132.6995
2020-12-31,132.8933
2021-01-04,132.7332
2021-01-05,131.7474
2021-01-06,129.0429
2021-01-07,127.9055
2021-01-08,127.4926
2021-01-11,127.2820
2021-01-12,127.1809
2021-01-13,128.6131
2021-01-14,127.4084
2021-01-15,127.9139
2021-01-19,128.3267
2021-01-20,128.4531
2021-01-21,127.5516
2021-01-22,127.9645
2021-01-25,129.4726
2021-01-26,129.2281
2021-01-27,129.5568
2021-01-28,128.8406
2021-01-29,128.0655
2021-02-01,128.2140
2021-02-02,127.3873
2021-02-03,126.2570
2021-02-04,125.9197
