date,SPY_close
2006-12-14,99.7952
2006-12-15,99.8043
2006-12-18,99.5309
2006-12-19,99.7202
2006-12-20,99.6641
2006-12-21,99.2995
2006-12-22,98.6895
2006-12-26,99.2714
2006-12-27,99.9235
2006-12-28,99.7132
2006-12-29,99.2995
2007-01-03,99.1242
2007-01-04,99.3346
2007-01-05,98.5423
2007-01-08,98.9980
2007-01-09,98.9139
2007-01-10,99.2434
2007-01-11,99.6782
2007-01-12,100.4354
2007-01-16,100.2390
2007-01-17,100.2812
2007-01-18,99.9445
2007-01-19,100.1409
2007-01-22,99.8324
2007-01-23,100.1269
2007-01-24,100.9332
2007-01-25,99.7483
2007-01-26,99.6571
2007-01-29,99.6010
2007-01-30,100.1199
2007-01-31,100.7930
2007-02-01,101.3960
2007-02-02,101.5362
2007-02-05,101.5643
2007-02-06,101.5923
2007-02-07,101.8167
2007-02-08,101.6835
2007-02-09,100.9262
2007-02-12,100.5827
2007-02-13,101.4311
2007-02-14,102.0972
2007-02-15,102.2304
2007-02-16,102.1813
2007-02-20,102.3987
2007-02-21,102.3566
2007-02-22,102.2795
2007-02-23,101.8798
2007-02-26,101.7887
2007-02-27,97.8130
2007-02-28,98.8157
2007-03-01,98.5212
2007-03-02,97.2310
2007-03-05,96.3055
2007-03-06,97.9533
2007-03-07,97.8551
2007-03-08,98.6825
2007-03-09,98.7105
2007-03-12,98.8577
2007-03-13,96.9366
2007-03-14,97.6588
2007-03-15,97.7920
2007-03-16,97.5182
2007-03-19,98.6937
2007-03-20,99.2358
2007-03-21,100.8689
2007-03-22,100.7915
2007-03-23,100.9394
2007-03-26,100.8056
2007-03-27,100.5663
2007-03-28,99.8342
2007-03-29,99.9397
2007-03-30,99.9608
2007-04-02,100.0735
2007-04-03,101.1505
2007-04-04,101.2632
2007-04-05,101.5377
2007-04-09,101.6785
2007-04-10,101.7982
2007-04-11,101.3828
2007-04-12,101.8334
2007-04-13,102.2980
2007-04-16,103.2694
2007-04-17,103.5440
2007-04-18,103.6707
2007-04-19,103.6426
2007-04-20,104.6210
2007-04-23,104.2268
2007-04-24,104.2690
2007-04-25,105.2264
2007-04-26,105.3460
2007-04-27,105.2616
2007-04-30,104.3887
2007-05-01,104.6562
2007-05-02,105.2687
2007-05-03,105.8388
2007-05-04,106.2401
2007-05-07,106.2612
2007-05-08,106.1204
2007-05-09,106.4090
2007-05-10,105.2968
2007-05-11,106.1979
2007-05-14,105.9656
2007-05-15,105.9937
2007-05-16,106.7188
2007-05-17,106.5076
2007-05-18,107.4368
2007-05-21,107.3805
2007-05-22,107.2960
2007-05-23,107.3100
2007-05-24,106.3387
2007-05-25,106.7821
2007-05-29,107.1693
2007-05-30,108.0423
2007-05-31,107.9296
2007-06-01,108.4646
2007-06-04,108.4786
2007-06-05,108.0492
2007-06-06,106.8877
2007-06-07,104.9589
2007-06-08,106.3246
2007-06-11,106.5076
2007-06-12,105.3460
2007-06-13,106.9230
2007-06-14,107.6057
2007-06-15,108.2180
2007-06-18,108.0908
2007-06-19,108.3594
2007-06-20,106.8535
2007-06-21,107.4474
2007-06-22,106.4364
2007-06-25,105.9273
2007-06-26,104.8386
2007-06-27,106.3303
2007-06-28,106.3162
2007-06-29,106.3516
2007-07-02,107.3130
2007-07-03,107.7019
2007-07-05,107.5888
2007-07-06,108.1544
2007-07-09,108.2392
2007-07-10,106.6980
2007-07-11,107.4544
2007-07-12,109.1512
2007-07-13,109.4764
2007-07-16,109.4623
2007-07-17,109.4057
2007-07-18,109.2078
2007-07-19,109.6319
2007-07-20,108.5220
2007-07-23,108.8543
2007-07-24,106.9666
2007-07-25,107.1858
2007-07-26,104.6477
2007-07-27,102.5904
2007-07-30,104.1953
2007-07-31,103.0217
2007-08-01,103.5236
2007-08-02,104.3508
2007-08-03,101.6643
2007-08-06,103.3681
2007-08-07,104.4710
2007-08-08,105.9273
2007-08-09,102.7883
2007-08-10,102.3076
2007-08-13,102.6752
2007-08-14,101.1058
2007-08-15,99.7130
2007-08-16,100.4624
2007-08-17,102.3076
2007-08-20,102.2581
2007-08-21,102.4631
2007-08-22,103.6792
2007-08-23,103.5873
2007-08-24,104.8669
2007-08-27,103.8913
2007-08-28,101.6077
2007-08-29,103.6014
2007-08-30,103.3257
2007-08-31,104.3437
2007-09-04,105.3971
2007-09-05,104.4851
2007-09-06,104.7255
2007-09-07,103.2691
2007-09-10,103.0711
2007-09-11,104.2730
2007-09-12,104.5417
2007-09-13,105.2769
2007-09-14,105.2699
2007-09-17,104.7043
2007-09-18,107.7867
2007-09-19,108.4230
2007-09-20,107.6595
2007-09-21,107.9500
2007-09-24,107.7511
2007-09-25,107.5380
2007-09-26,108.1063
2007-09-27,108.7456
2007-09-28,108.3833
2007-10-01,109.6051
2007-10-02,109.4559
2007-10-03,109.2357
2007-10-04,109.4062
2007-10-05,110.7061
2007-10-08,110.1165
2007-10-09,111.1536
2007-10-10,110.9690
2007-10-11,110.4362
2007-10-12,111.0471
2007-10-15,110.1094
2007-10-16,109.2357
2007-10-17,109.5696
2007-10-18,109.1718
2007-10-19,106.3162
2007-10-22,106.9342
2007-10-23,107.8008
2007-10-24,107.6020
2007-10-25,107.8577
2007-10-26,109.1221
2007-10-29,109.4843
2007-10-30,108.7243
2007-10-31,109.8537
2007-11-01,107.2823
2007-11-02,107.4031
2007-11-05,106.5862
2007-11-06,108.0211
2007-11-07,105.0660
2007-11-08,104.5333
2007-11-09,103.0984
2007-11-12,102.0755
2007-11-13,105.1868
2007-11-14,104.8956
2007-11-15,103.3826
2007-11-16,103.5601
2007-11-19,102.1181
2007-11-20,102.7432
2007-11-21,100.6406
2007-11-23,102.3810
2007-11-26,100.1221
2007-11-27,101.2728
2007-11-28,104.5120
2007-11-29,104.5475
2007-11-30,105.5988
2007-12-03,104.9026
2007-12-04,103.9650
2007-12-05,105.7053
2007-12-06,107.2183
2007-12-07,107.1971
2007-12-10,108.0282
2007-12-11,105.0660
2007-12-12,106.1031
2007-12-13,105.8829
2007-12-14,104.5404
2007-12-17,103.0487
2007-12-18,103.6241
2007-12-19,103.6241
2007-12-20,104.2776
2007-12-21,105.7808
2007-12-24,106.5662
2007-12-26,106.7948
2007-12-27,105.4523
2007-12-28,105.1881
2007-12-31,104.4097
2008-01-02,103.4956
2008-01-03,103.4456
2008-01-04,100.9106
2008-01-07,100.8248
2008-01-08,99.1967
2008-01-09,100.2392
2008-01-10,100.8963
2008-01-11,100.0822
2008-01-14,100.8891
2008-01-15,98.6682
2008-01-16,97.8185
2008-01-17,95.2834
2008-01-18,94.3051
2008-01-22,93.3482
2008-01-23,95.5905
2008-01-24,96.3974
2008-01-25,95.0049
2008-01-28,96.5759
2008-01-29,97.0544
2008-01-30,96.3402
2008-01-31,98.0969
2008-02-01,99.6751
2008-02-04,98.4184
2008-02-05,95.7833
2008-02-06,95.0120
2008-02-07,95.6404
2008-02-08,95.0263
2008-02-11,95.5119
2008-02-12,96.3974
2008-02-13,97.3829
2008-02-14,96.5259
2008-02-15,96.5045
2008-02-19,96.7758
2008-02-20,97.0615
2008-02-21,96.2545
2008-02-22,96.8472
2008-02-25,98.0684
2008-02-26,98.8039
2008-02-27,98.7040
2008-02-28,97.7399
2008-02-29,95.5619
2008-03-03,95.3334
2008-03-04,94.9692
2008-03-05,95.5690
2008-03-06,93.5910
2008-03-07,92.6269
2008-03-10,91.4058
2008-03-11,94.6907
2008-03-12,93.8052
2008-03-13,94.0123
2008-03-14,92.5555
2008-03-17,91.6200
2008-03-18,95.4262
2008-03-19,93.0625
2008-03-20,94.7863
2008-03-24,96.6809
2008-03-25,96.7742
2008-03-26,95.5900
2008-03-27,95.2886
2008-03-28,94.3772
2008-03-31,94.7074
2008-04-01,98.0372
2008-04-02,98.1018
2008-04-03,98.3458
2008-04-04,98.2381
2008-04-07,98.2884
2008-04-08,98.1879
2008-04-09,97.4775
2008-04-10,97.6138
2008-04-11,95.7192
2008-04-14,95.3963
2008-04-15,95.6188
2008-04-16,98.2094
2008-04-17,98.3530
2008-04-18,99.3792
2008-04-21,99.4294
2008-04-22,98.9917
2008-04-23,98.8338
2008-04-24,99.2644
2008-04-25,100.1830
2008-04-28,100.2045
2008-04-29,99.8098
2008-04-30,99.2213
2008-05-01,101.2738
2008-05-02,101.5536
2008-05-05,101.0656
2008-05-06,101.9412
2008-05-07,100.1256
2008-05-08,99.8672
2008-05-09,99.6806
2008-05-12,100.8001
2008-05-13,100.8145
2008-05-14,101.0226
2008-05-15,102.2856
2008-05-16,102.3790
2008-05-19,102.6588
2008-05-20,101.8264
2008-05-21,100.1040
2008-05-22,100.1183
2008-05-23,98.7764
2008-05-27,99.5084
2008-05-28,99.9676
2008-05-29,100.4700
2008-05-30,100.7212
2008-06-02,99.6806
2008-06-03,99.0993
2008-06-04,99.0491
2008-06-05,101.0298
2008-06-06,97.8076
2008-06-09,98.0444
2008-06-10,97.5564
2008-06-11,96.1211
2008-06-12,96.4871
2008-06-13,97.7071
2008-06-16,97.7645
2008-06-17,97.2908
2008-06-18,96.3436
2008-06-19,96.4656
2008-06-20,94.8997
2008-06-23,94.8060
2008-06-24,94.6185
2008-06-25,95.0656
2008-06-26,92.4837
2008-06-27,91.9788
2008-06-30,92.3033
2008-07-01,92.5918
2008-07-02,91.0051
2008-07-03,91.0989
2008-07-07,90.1685
2008-07-08,91.7696
2008-07-09,90.0026
2008-07-10,90.3704
2008-07-11,89.3174
2008-07-14,88.5097
2008-07-15,87.2619
2008-07-16,89.4040
2008-07-17,90.2983
2008-07-18,90.8609
2008-07-21,90.9113
2008-07-22,91.9427
2008-07-23,92.4404
2008-07-24,90.5219
2008-07-25,90.5003
2008-07-28,89.1732
2008-07-29,91.0772
2008-07-30,92.7000
2008-07-31,91.4739
2008-08-01,90.9907
2008-08-04,90.1468
2008-08-05,92.5774
2008-08-06,92.9885
2008-08-07,91.6038
2008-08-08,93.3058
2008-08-11,94.2723
2008-08-12,93.2914
2008-08-13,92.7289
2008-08-14,93.4285
2008-08-15,93.8828
2008-08-18,92.5990
2008-08-19,91.5893
2008-08-20,92.0149
2008-08-21,92.1735
2008-08-22,93.5078
2008-08-25,91.6109
2008-08-26,91.8778
2008-08-27,92.7721
2008-08-28,93.8973
2008-08-29,92.8876
2008-09-02,92.3105
2008-09-03,92.2312
2008-09-04,89.4545
2008-09-05,89.7358
2008-09-08,91.5893
2008-09-09,88.8703
2008-09-10,89.2309
2008-09-11,90.5219
2008-09-12,90.9402
2008-09-15,86.6128
2008-09-16,88.0625
2008-09-17,84.1029
2008-09-18,86.5984
2008-09-19,90.0376
2008-09-22,87.9991
2008-09-23,85.9970
2008-09-24,86.2727
2008-09-25,87.6219
2008-09-26,87.6655
2008-09-29,80.7959
2008-09-30,84.1400
2008-10-01,84.1908
2008-10-02,81.1368
2008-10-03,80.0414
2008-10-06,75.9646
2008-10-07,72.5625
2008-10-08,70.7344
2008-10-09,65.7944
2008-10-10,64.1985
2008-10-13,73.5200
2008-10-14,72.4319
2008-10-15,65.3011
2008-10-16,68.0214
2008-10-17,67.6152
2008-10-20,71.6775
2008-10-21,69.5375
2008-10-22,65.7509
2008-10-23,66.5126
2008-10-24,63.1395
2008-10-27,60.8979
2008-10-28,68.0142
2008-10-29,67.5209
2008-10-30,69.8567
2008-10-31,70.2412
2008-11-03,70.4443
2008-11-04,72.8381
2008-11-05,69.7770
2008-11-06,65.9105
2008-11-07,68.0867
2008-11-10,67.1945
2008-11-11,65.1198
2008-11-12,62.2545
2008-11-13,66.1353
2008-11-14,62.8348
2008-11-17,62.0005
2008-11-18,63.1685
2008-11-19,59.1207
2008-11-20,54.7320
2008-11-21,57.6844
2008-11-24,61.6814
2008-11-25,62.1384
2008-11-26,64.5395
2008-11-28,65.3519
2008-12-01,59.5632
2008-12-02,61.8554
2008-12-03,63.3426
2008-12-04,61.8772
2008-12-05,63.7850
2008-12-08,66.0120
2008-12-09,64.9240
2008-12-10,65.3665
2008-12-11,63.7923
2008-12-12,64.5540
2008-12-15,63.6545
2008-12-16,66.6504
2008-12-17,66.0048
2008-12-18,64.7716
2008-12-19,64.4930
2008-12-22,63.6666
2008-12-23,63.0084
2008-12-24,63.3741
2008-12-26,63.7398
2008-12-29,63.5569
2008-12-30,65.0634
2008-12-31,65.9922
2009-01-02,67.9813
2009-01-05,67.9008
2009-01-06,68.3542
2009-01-07,66.3066
2009-01-08,66.5772
2009-01-09,65.1512
2009-01-12,63.5862
2009-01-13,63.7032
2009-01-14,61.6994
2009-01-15,61.7214
2009-01-16,62.2040
2009-01-20,58.9205
2009-01-21,61.4654
2009-01-22,60.5147
2009-01-23,60.7780
2009-01-26,61.1948
2009-01-27,61.8164
2009-01-28,63.9080
2009-01-29,61.8311
2009-01-30,60.5733
2009-02-02,60.3904
2009-02-03,61.2387
2009-02-04,60.9389
2009-02-05,61.8457
2009-02-06,63.6081
2009-02-09,63.6959
2009-02-10,60.7780
2009-02-11,61.1363
2009-02-12,61.1802
2009-02-13,60.5221
2009-02-17,57.9333
2009-02-18,57.7943
2009-02-19,57.1727
2009-02-20,56.6169
2009-02-23,54.5912
2009-02-24,56.6608
2009-02-25,56.2147
2009-02-26,55.3006
2009-02-27,54.0647
2009-03-02,51.6295
2009-03-03,51.2419
2009-03-04,52.4559
2009-03-05,50.3131
2009-03-06,50.4009
2009-03-09,49.8086
2009-03-10,52.7776
2009-03-11,53.1213
2009-03-12,55.2128
2009-03-13,55.6443
2009-03-16,55.4761
2009-03-17,57.1727
2009-03-18,58.4525
2009-03-19,57.7285
2009-03-20,56.4992
2009-03-23,60.5575
2009-03-24,59.3643
2009-03-25,59.9904
2009-03-26,61.2130
2009-03-27,60.1082
2009-03-30,58.0312
2009-03-31,58.5689
2009-04-01,59.7031
2009-04-02,61.4487
2009-04-03,62.0600
2009-04-06,61.5739
2009-04-07,60.1377
2009-04-08,60.7859
2009-04-09,63.2017
2009-04-13,63.2164
2009-04-14,62.1263
2009-04-15,62.7892
2009-04-16,63.7099
2009-04-17,64.1370
2009-04-20,61.4487
2009-04-21,62.6493
2009-04-22,62.2663
2009-04-23,62.8776
2009-04-24,63.8277
2009-04-27,63.2237
2009-04-28,63.0249
2009-04-29,64.3654
2009-04-30,64.3875
2009-05-01,64.7337
2009-05-04,66.9359
2009-05-05,66.7076
2009-05-06,67.8639
2009-05-07,66.9211
2009-05-08,68.4826
2009-05-11,67.2010
2009-05-12,67.0021
2009-05-13,65.3155
2009-05-14,65.8752
2009-05-15,65.3376
2009-05-18,67.1936
2009-05-19,67.1126
2009-05-20,66.6633
2009-05-21,65.7058
2009-05-22,65.5659
2009-05-26,67.2452
2009-05-27,66.0447
2009-05-28,66.9653
2009-05-29,68.1511
2009-06-01,69.8009
2009-06-02,69.8599
2009-06-03,68.9760
2009-06-04,69.6242
2009-06-05,69.6389
2009-06-08,69.3517
2009-06-09,69.7052
2009-06-10,69.5284
2009-06-11,69.8378
2009-06-12,70.0293
2009-06-15,68.4237
2009-06-16,67.4956
2009-06-17,67.4293
2009-06-18,67.9228
2009-06-19,68.1732
2009-06-22,66.1289
2009-06-23,66.1807
2009-06-24,66.7510
2009-06-25,68.2028
2009-06-26,68.0250
2009-06-29,68.6620
2009-06-30,68.1065
2009-07-01,68.3880
2009-07-02,66.5214
2009-07-06,66.5140
2009-07-07,65.2252
2009-07-08,65.1808
2009-07-09,65.3067
2009-07-10,65.1512
2009-07-13,66.7363
2009-07-14,67.1140
2009-07-15,69.0768
2009-07-16,68.9657
2009-07-17,69.7212
2009-07-20,70.4619
2009-07-21,70.7878
2009-07-22,70.7730
2009-07-23,72.3358
2009-07-24,72.6321
2009-07-27,72.8469
2009-07-28,72.5062
2009-07-29,72.3284
2009-07-30,73.0840
2009-07-31,73.1876
2009-08-03,74.3949
2009-08-04,74.5876
2009-08-05,74.3727
2009-08-06,73.9876
2009-08-07,74.9579
2009-08-10,74.8023
2009-08-11,73.8691
2009-08-12,74.6616
2009-08-13,75.2319
2009-08-14,74.6542
2009-08-17,72.8173
2009-08-18,73.3950
2009-08-19,74.0394
2009-08-20,74.8023
2009-08-21,76.2689
2009-08-24,76.2615
2009-08-25,76.4097
2009-08-26,76.4170
2009-08-27,76.5874
2009-08-28,76.5726
2009-08-31,75.8912
2009-09-01,74.2172
2009-09-02,73.9357
2009-09-03,74.5505
2009-09-04,75.5949
2009-09-08,76.2467
2009-09-09,76.8318
2009-09-10,77.6170
2009-09-11,77.6022
2009-09-14,77.9799
2009-09-15,78.3058
2009-09-16,79.4909
2009-09-17,79.3724
2009-09-18,79.4230
2009-09-21,79.2221
2009-09-22,79.6835
2009-09-23,79.0211
2009-09-24,78.1504
2009-09-25,77.7336
2009-09-28,79.1254
2009-09-29,78.8872
2009-09-30,78.5821
2009-10-01,76.6322
2009-10-02,76.2750
2009-10-05,77.4136
2009-10-06,78.5225
2009-10-07,78.7383
2009-10-08,79.3412
2009-10-09,79.8249
2009-10-12,80.1374
2009-10-13,79.9737
2009-10-14,81.3506
2009-10-15,81.6482
2009-10-16,81.0380
2009-10-19,81.7078
2009-10-20,81.2761
2009-10-21,80.5468
2009-10-22,81.3654
2009-10-23,80.4352
2009-10-26,79.5644
2009-10-27,79.1998
2009-10-28,77.7039
2009-10-29,79.3709
2009-10-30,77.0713
2009-11-02,77.6369
2009-11-03,77.8825
2009-11-04,78.0834
2009-11-05,79.5198
2009-11-06,79.7281
2009-11-09,81.5440
2009-11-10,81.5589
2009-11-11,81.9757
2009-11-12,81.1422
2009-11-13,81.5812
2009-11-16,82.7646
2009-11-17,82.8613
2009-11-18,82.8092
2009-11-19,81.7301
2009-11-20,81.4398
2009-11-23,82.4743
2009-11-24,82.6008
2009-11-25,82.8911
2009-11-27,81.5440
2009-11-30,81.8194
2009-12-01,82.8315
2009-12-02,82.7943
2009-12-03,82.1468
2009-12-04,82.6157
2009-12-07,82.4892
2009-12-08,81.5738
2009-12-09,81.8789
2009-12-10,82.3404
2009-12-11,82.6901
2009-12-14,83.2557
2009-12-15,82.8687
2009-12-16,82.9952
2009-12-17,81.9980
2009-12-18,82.4619
2009-12-21,83.2999
2009-12-22,83.5992
2009-12-23,83.7639
2009-12-24,84.1604
2009-12-28,84.3400
2009-12-29,84.2202
2009-12-30,84.1903
2009-12-31,83.3822
2010-01-04,84.7963
2010-01-05,85.0209
2010-01-06,85.0807
2010-01-07,85.4398
2010-01-08,85.7242
2010-01-11,85.8439
2010-01-12,85.0433
2010-01-13,85.7615
2010-01-14,85.9935
2010-01-15,85.0283
2010-01-19,86.0908
2010-01-20,85.2154
2010-01-21,83.5768
2010-01-22,81.7137
2010-01-25,82.1327
2010-01-26,81.7885
2010-01-27,82.1776
2010-01-28,81.2348
2010-01-29,80.3519
2010-02-01,81.6014
2010-02-02,82.5891
2010-02-03,82.1776
2010-02-04,79.6411
2010-02-05,79.8057
2010-02-08,79.2296
2010-02-09,80.2247
2010-02-10,80.0676
2010-02-11,80.9056
2010-02-12,80.8382
2010-02-16,82.1102
2010-02-17,82.4993
2010-02-18,82.9857
2010-02-19,83.1578
2010-02-22,83.1727
2010-02-23,82.1626
2010-02-24,82.9183
2010-02-25,82.8061
2010-02-26,82.8585
2010-03-01,83.7189
2010-03-02,83.9509
2010-03-03,84.0257
2010-03-04,84.2801
2010-03-05,85.4847
2010-03-08,85.4997
2010-03-09,85.6419
2010-03-10,86.0235
2010-03-11,86.3826
2010-03-12,86.3901
2010-03-15,86.4125
2010-03-16,87.1009
2010-03-17,87.6172
2010-03-18,87.5723
2010-03-19,87.1290
2010-03-22,87.5948
2010-03-23,88.2109
2010-03-24,87.7827
2010-03-25,87.6399
2010-03-26,87.5873
2010-03-29,88.1433
2010-03-30,88.2034
2010-03-31,87.9029
2010-04-01,88.5039
2010-04-05,89.2252
2010-04-06,89.4355
2010-04-07,88.9246
2010-04-08,89.2327
2010-04-09,89.8187
2010-04-12,89.9614
2010-04-13,90.0290
2010-04-14,91.0508
2010-04-15,91.1260
2010-04-16,89.6760
2010-04-19,90.0140
2010-04-20,90.8180
2010-04-21,90.6526
2010-04-22,90.9231
2010-04-23,91.5166
2010-04-26,91.1711
2010-04-27,89.0148
2010-04-28,89.6910
2010-04-29,90.8029
2010-04-30,89.2627
2010-05-03,90.4197
2010-05-04,88.2935
2010-05-05,87.7676
2010-05-06,84.8525
2010-05-07,83.5903
2010-05-10,87.2718
2010-05-11,87.0238
2010-05-12,88.2410
2010-05-13,87.1440
2010-05-14,85.5663
2010-05-17,85.6114
2010-05-18,84.4469
2010-05-19,83.9660
2010-05-20,80.7955
2010-05-21,81.9751
2010-05-24,80.9232
2010-05-25,81.0058
2010-05-26,80.5175
2010-05-27,83.2147
2010-05-28,82.1704
2010-06-01,80.7880
2010-06-02,82.8917
2010-06-03,83.1771
2010-06-04,80.2546
2010-06-07,79.2553
2010-06-08,80.1043
2010-06-09,79.6761
2010-06-10,82.0051
2010-06-11,82.4033
2010-06-14,82.2756
2010-06-15,84.1463
2010-06-16,84.1163
2010-06-17,84.2515
2010-06-18,84.3429
2010-06-21,84.1013
2010-06-22,82.7123
2010-06-23,82.4557
2010-06-24,81.0893
2010-06-25,81.4290
2010-06-28,81.1723
2010-06-29,78.6662
2010-06-30,77.9188
2010-07-01,77.5716
2010-07-02,77.1488
2010-07-06,77.6546
2010-07-07,80.1004
2010-07-08,80.8931
2010-07-09,81.4969
2010-07-12,81.5498
2010-07-13,82.7802
2010-07-14,82.7727
2010-07-15,82.7953
2010-07-16,80.5156
2010-07-19,80.9912
2010-07-20,81.8895
2010-07-21,80.8251
2010-07-22,82.6293
2010-07-23,83.3464
2010-07-26,84.2145
2010-07-27,84.2070
2010-07-28,83.6635
2010-07-29,83.2558
2010-07-30,83.2407
2010-08-02,85.1204
2010-08-03,84.7127
2010-08-04,85.2789
2010-08-05,85.1883
2010-08-06,84.8411
2010-08-09,85.2940
2010-08-10,84.8335
2010-08-11,82.5085
2010-08-12,82.0027
2010-08-13,81.7612
2010-08-16,81.7234
2010-08-17,82.7274
2010-08-18,82.8784
2010-08-19,81.4366
2010-08-20,81.1723
2010-08-23,80.8629
2010-08-24,79.6626
2010-08-25,79.9721
2010-08-26,79.4362
2010-08-27,80.6666
2010-08-30,79.4965
2010-08-31,79.4965
2010-09-01,81.8744
2010-09-02,82.6368
2010-09-03,83.7087
2010-09-07,82.7652
2010-09-08,83.3464
2010-09-09,83.7314
2010-09-10,84.1541
2010-09-13,85.0902
2010-09-14,85.0373
2010-09-15,85.3619
2010-09-16,85.3393
2010-09-17,85.3712
2010-09-20,86.6766
2010-09-21,86.5019
2010-09-22,86.0770
2010-09-23,85.3787
2010-09-24,87.1394
2010-09-27,86.7221
2010-09-28,87.0256
2010-09-29,86.8738
2010-09-30,86.6158
2010-10-01,86.9801
2010-10-04,86.3274
2010-10-05,88.0654
2010-10-06,88.0578
2010-10-07,87.9515
2010-10-08,88.4448
2010-10-11,88.5283
2010-10-12,88.8015
2010-10-13,89.4921
2010-10-14,89.1430
2010-10-15,89.3252
2010-10-18,89.7653
2010-10-19,88.5890
2010-10-20,89.4542
2010-10-21,89.6515
2010-10-22,89.8185
2010-10-25,90.0841
2010-10-26,90.0993
2010-10-27,89.8412
2010-10-28,89.8564
2010-10-29,89.9247
2010-11-01,89.9551
2010-11-02,90.6684
2010-11-03,91.0327
2010-11-04,92.7858
2010-11-05,93.1349
2010-11-08,92.9604
2010-11-09,92.2925
2010-11-10,92.6644
2010-11-11,92.3153
2010-11-12,91.2225
2010-11-15,91.0934
2010-11-16,89.6743
2010-11-17,89.7198
2010-11-18,91.0403
2010-11-19,91.2908
2010-11-22,91.2149
2010-11-23,89.8944
2010-11-24,91.2225
2010-11-26,90.1600
2010-11-29,90.4332
2010-11-30,89.9247
2010-12-01,91.8372
2010-12-02,93.0135
2010-12-03,93.2640
2010-12-06,93.1653
2010-12-07,93.2184
2010-12-08,93.5599
2010-12-09,93.9242
2010-12-10,94.4706
2010-12-13,94.5313
2010-12-14,94.6148
2010-12-15,94.1823
2010-12-16,94.7287
2010-12-17,94.8302
2010-12-20,95.0591
2010-12-21,95.6617
2010-12-22,95.9593
2010-12-23,95.8219
2010-12-27,95.8601
2010-12-28,95.9974
2010-12-29,96.0661
2010-12-30,95.9135
2010-12-31,95.9364
2011-01-03,96.9282
2011-01-04,96.8747
2011-01-05,97.3783
2011-01-06,97.1876
2011-01-07,96.9968
2011-01-10,96.8747
2011-01-11,97.2181
2011-01-12,98.0955
2011-01-13,97.9352
2011-01-14,98.6447
2011-01-18,98.8126
2011-01-19,97.8437
2011-01-20,97.7140
2011-01-21,97.9352
2011-01-24,98.4921
2011-01-25,98.5455
2011-01-26,98.9270
2011-01-27,99.1711
2011-01-28,97.4393
2011-01-31,98.1717
2011-02-01,99.7433
2011-02-02,99.5526
2011-02-03,99.7738
2011-02-04,100.0561
2011-02-07,100.6817
2011-02-08,101.1395
2011-02-09,100.9106
2011-02-10,100.9487
2011-02-11,101.5514
2011-02-14,101.7956
2011-02-15,101.4751
2011-02-16,102.1160
2011-02-17,102.4211
2011-02-18,102.6348
2011-02-22,100.5749
2011-02-23,99.9569
2011-02-24,99.8883
2011-02-25,100.9564
2011-02-28,101.5819
2011-03-01,99.8883
2011-03-02,100.1019
2011-03-03,101.8261
2011-03-04,101.0631
2011-03-07,100.2697
2011-03-08,101.1471
2011-03-09,101.0021
2011-03-10,99.1330
2011-03-11,99.8196
2011-03-14,99.2169
2011-03-15,98.0802
2011-03-16,96.2645
2011-03-17,97.5385
2011-03-18,97.8933
2011-03-21,99.4104
2011-03-22,99.0656
2011-03-23,99.3491
2011-03-24,100.2992
2011-03-25,100.6057
2011-03-28,100.3605
2011-03-29,101.0348
2011-03-30,101.7321
2011-03-31,101.5941
2011-04-01,102.0232
2011-04-04,102.1075
2011-04-05,102.0922
2011-04-06,102.4140
2011-04-07,102.1535
2011-04-08,101.8011
2011-04-11,101.4945
2011-04-12,100.7360
2011-04-13,100.7283
2011-04-14,100.8049
2011-04-15,101.1727
2011-04-18,100.0387
2011-04-19,100.6134
2011-04-20,101.9849
2011-04-21,102.5060
2011-04-25,102.3987
2011-04-26,103.2799
2011-04-27,103.9541
2011-04-28,104.2913
2011-04-29,104.5365
2011-05-02,104.3756
2011-05-03,104.0001
2011-05-04,103.3105
2011-05-05,102.3757
2011-05-06,102.8278
2011-05-09,103.2262
2011-05-10,104.1074
2011-05-11,103.0117
2011-05-12,103.5021
2011-05-13,102.7052
2011-05-16,102.0539
2011-05-17,102.0386
2011-05-18,102.9504
2011-05-19,103.1955
2011-05-20,102.3757
2011-05-23,101.1881
2011-05-24,101.1037
2011-05-25,101.4409
2011-05-26,101.9083
2011-05-27,102.2991
2011-05-31,103.3641
2011-06-01,101.0425
2011-06-02,100.9352
2011-06-03,99.9314
2011-06-06,98.8741
2011-06-07,98.8128
2011-06-08,98.3990
2011-06-09,99.1499
2011-06-10,97.7707
2011-06-13,97.8473
2011-06-14,99.0886
2011-06-15,97.3263
2011-06-16,97.5408
2011-06-17,97.8319
2011-06-20,98.3324
2011-06-21,99.6799
2011-06-22,99.0793
2011-06-23,98.7944
2011-06-24,97.6471
2011-06-27,98.5172
2011-06-28,99.8031
2011-06-29,100.6579
2011-06-30,101.6204
2011-07-01,103.1219
2011-07-05,103.0373
2011-07-06,103.1604
2011-07-07,104.2308
2011-07-08,103.4916
2011-07-11,101.6204
2011-07-12,101.1815
2011-07-13,101.5203
2011-07-14,100.8196
2011-07-15,101.4048
2011-07-18,100.5732
2011-07-19,102.2056
2011-07-20,102.1440
2011-07-21,103.5609
2011-07-22,103.6302
2011-07-25,103.0527
2011-07-26,102.6676
2011-07-27,100.5655
2011-07-28,100.2729
2011-07-29,99.5875
2011-08-01,99.1640
2011-08-02,96.6306
